# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
94            	5.403027e-26	2.553314e-03	9.055341e-26	9.930697e-26	-8.753565e-27
95            	8.434333e-26	2.556690e-03	1.818787e-25	1.752827e-25	6.596041e-27
96            	1.016302e-25	2.559998e-03	2.340149e-25	2.186376e-25	1.537723e-26
97            	1.003590e-25	2.563153e-03	2.333176e-25	2.170178e-25	1.629980e-26
98            	8.215471e-26	2.566334e-03	1.857426e-25	1.750260e-25	1.071657e-26
99            	5.707099e-26	2.569774e-03	1.169361e-25	1.155390e-25	1.397063e-27
100           	3.602127e-26	2.573647e-03	5.543008e-26	6.373631e-26	-8.306234e-27
101           	2.665151e-26	2.577955e-03	2.144814e-26	3.737558e-26	-1.592743e-26
102           	3.054667e-26	2.582599e-03	2.143076e-26	4.126205e-26	-1.983129e-26
103           	4.626291e-26	2.587330e-03	5.364868e-26	7.308725e-26	-1.943857e-26
104           	6.542089e-26	2.592003e-03	9.980320e-26	1.153225e-25	-1.551929e-26
105           	7.978810e-26	2.596560e-03	1.410346e-25	1.503054e-25	-9.270792e-27
106           	8.513825e-26	2.601057e-03	1.646903e-25	1.674834e-25	-2.793117e-27
107           	7.954145e-26	2.605502e-03	1.629223e-25	1.610026e-25	1.919705e-27
108           	6.758976e-26	2.609962e-03	1.427248e-25	1.389522e-25	3.772663e-27
109           	5.563326e-26	2.614440e-03	1.157830e-25	1.135248e-25	2.258269e-27
110           	4.773321e-26	2.618905e-03	9.133896e-26	9.340269e-26	-2.063728e-27
111           	4.783454e-26	2.623281e-03	8.030618e-26	8.798763e-26	-7.681446e-27
112           	5.454390e-26	2.627575e-03	8.383633e-26	9.646206e-26	-1.262573e-26
113           	6.404400e-26	2.631806e-03	9.755382e-26	1.128209e-25	-1.526709e-26
114           	7.175527e-26	2.635952e-03	1.143803e-25	1.289454e-25	-1.456510e-26
115           	7.466073e-26	2.639966e-03	1.275140e-25	1.384177e-25	-1.090372e-26
116           	7.192588e-26	2.643857e-03	1.319336e-25	1.378927e-25	-5.959055e-27
117           	6.608020e-26	2.647617e-03	1.286171e-25	1.303887e-25	-1.771651e-27
118           	6.007930e-26	2.651239e-03	1.205044e-25	1.203315e-25	1.728979e-28
119           	5.663555e-26	2.654725e-03	1.118060e-25	1.125386e-25	-7.325333e-28
120           	5.717551e-26	2.658062e-03	1.070003e-25	1.106756e-25	-3.675373e-27
121           	6.071196e-26	2.661309e-03	1.070733e-25	1.142486e-25	-7.175315e-27
122           	6.467099e-26	2.664481e-03	1.097676e-25	1.195548e-25	-9.787163e-27
123           	6.730693e-26	2.667535e-03	1.136651e-25	1.241395e-25	-1.047439e-26
124           	6.753605e-26	2.670445e-03	1.166285e-25	1.258503e-25	-9.221812e-27
125           	6.520680e-26	2.673206e-03	1.167734e-25	1.235935e-25	-6.820080e-27
126           	6.149642e-26	2.675831e-03	1.146251e-25	1.188090e-25	-4.183843e-27
127           	5.843984e-26	2.678307e-03	1.123063e-25	1.145930e-25	-2.286687e-27
128           	5.684945e-26	2.680654e-03	1.102544e-25	1.119766e-25	-1.722251e-27
129           	5.723132e-26	2.682893e-03	1.098337e-25	1.121481e-25	-2.314489e-27
130           	5.877353e-26	2.685029e-03	1.102610e-25	1.139040e-25	-3.643027e-27
131           	6.062876e-26	2.687062e-03	1.112652e-25	1.162614e-25	-4.996149e-27
132           	6.185786e-26	2.688976e-03	1.122643e-25	1.179900e-25	-5.725732e-27
133           	6.185544e-26	2.690764e-03	1.124311e-25	1.180710e-25	-5.639892e-27
134           	6.065940e-26	2.692429e-03	1.117759e-25	1.165473e-25	-4.771454e-27
135           	5.857316e-26	2.693968e-03	1.101462e-25	1.136462e-25	-3.500076e-27
136           	5.627834e-26	2.695401e-03	1.079541e-25	1.102554e-25	-2.301303e-27
137           	5.459852e-26	2.696731e-03	1.061532e-25	1.076751e-25	-1.521927e-27
138           	5.399061e-26	2.697959e-03	1.053126e-25	1.066469e-25	-1.334303e-27
139           	5.447208e-26	2.699099e-03	1.056675e-25	1.073058e-25	-1.638351e-27
140           	5.560541e-26	2.700153e-03	1.068504e-25	1.090306e-25	-2.180209e-27
141           	5.665118e-26	2.701102e-03	1.080310e-25	1.106667e-25	-2.635685e-27
142           	5.706461e-26	2.701959e-03	1.085824e-25	1.113558e-25	-2.773417e-27
143           	5.667497e-26	2.702737e-03	1.083458e-25	1.108479e-25	-2.502077e-27
144           	5.555139e-26	2.703428e-03	1.073175e-25	1.092101e-25	-1.892666e-27
145           	5.403596e-26	2.704038e-03	1.057143e-25	1.068931e-25	-1.178812e-27
146           	5.257569e-26	2.704583e-03	1.040150e-25	1.045832e-25	-5.681922e-28
147           	5.162278e-26	2.705046e-03	1.027714e-25	1.030085e-25	-2.370838e-28
148           	5.137513e-26	2.705422e-03	1.022817e-25	1.025160e-25	-2.342647e-28
149           	5.170359e-26	2.705726e-03	1.024917e-25	1.029494e-25	-4.577342e-28
150           	5.232651e-26	2.705965e-03	1.031559e-25	1.039045e-25	-7.485340e-28
151           	5.283050e-26	2.706131e-03	1.038202e-25	1.047406e-25	-9.203767e-28
152           	5.288400e-26	2.706228e-03	1.040175e-25	1.048927e-25	-8.752717e-28
153           	5.240932e-26	2.706254e-03	1.036413e-25	1.042300e-25	-5.886720e-28
154           	5.156658e-26	2.706216e-03	1.027954e-25	1.029643e-25	-1.688828e-28
155           	5.061663e-26	2.706121e-03	1.017086e-25	1.014709e-25	2.376615e-28
156           	4.980225e-26	2.705965e-03	1.006612e-25	1.001328e-25	5.283309e-28
157           	4.931813e-26	2.705753e-03	9.992413e-26	9.928020e-26	6.439342e-28
158           	4.918290e-26	2.705484e-03	9.957301e-26	9.896940e-26	6.036077e-28
159           	4.927921e-26	2.705161e-03	9.955015e-26	9.905428e-26	4.958653e-28
160           	4.942183e-26	2.704788e-03	9.966768e-26	9.925567e-26	4.120092e-28
161           	4.941654e-26	2.704367e-03	9.969250e-26	9.926279e-26	4.297091e-28
162           	4.917910e-26	2.703899e-03	9.946002e-26	9.890911e-26	5.509095e-28
163           	4.872896e-26	2.703386e-03	9.894739e-26	9.820265e-26	7.447373e-28
164           	4.817871e-26	2.702830e-03	9.828875e-26	9.732308e-26	9.656691e-28
165           	4.766886e-26	2.702234e-03	9.764178e-26	9.648974e-26	1.152032e-27
166           	4.723699e-26	2.701601e-03	9.703308e-26	9.575353e-26	1.279546e-27
167           	4.698681e-26	2.700928e-03	9.666460e-26	9.531911e-26	1.345491e-27
168           	4.683947e-26	2.700218e-03	9.640604e-26	9.504249e-26	1.363555e-27
169           	4.676063e-26	2.699472e-03	9.620408e-26	9.486267e-26	1.341408e-27
170           	4.672602e-26	2.698693e-03	9.604910e-26	9.475057e-26	1.298529e-27
171           	4.665196e-26	2.697883e-03	9.587501e-26	9.458947e-26	1.285546e-27
172           	4.650921e-26	2.697042e-03	9.567277e-26	9.434559e-26	1.327175e-27
173           	4.633634e-26	2.696155e-03	9.551093e-26	9.409181e-26	1.419120e-27
174           	4.598067e-26	2.695249e-03	9.502924e-26	9.349529e-26	1.533948e-27
175           	4.556805e-26	2.694322e-03	9.444498e-26	9.279054e-26	1.654443e-27
176           	4.524815e-26	2.693380e-03	9.397690e-26	9.223660e-26	1.740304e-27
177           	4.508182e-26	2.692410e-03	9.369811e-26	9.193087e-26	1.767241e-27
178           	4.502043e-26	2.691409e-03	9.353810e-26	9.178948e-26	1.748624e-27
179           	4.493732e-26	2.690396e-03	9.332668e-26	9.160066e-26	1.726021e-27
180           	4.484965e-26	2.689363e-03	9.314542e-26	9.142236e-26	1.723061e-27
181           	4.466065e-26	2.688318e-03	9.278152e-26	9.105141e-26	1.730107e-27
182           	4.450128e-26	2.687252e-03	9.251663e-26	9.075960e-26	1.757036e-27
183           	4.430900e-26	2.686171e-03	9.216998e-26	9.039399e-26	1.775989e-27
184           	4.416456e-26	2.685079e-03	9.191975e-26	9.012443e-26	1.795320e-27
185           	4.402413e-26	2.683973e-03	9.165454e-26	8.985140e-26	1.803137e-27
186           	4.392416e-26	2.682855e-03	9.144337e-26	8.964584e-26	1.797527e-27
187           	4.381185e-26	2.681722e-03	9.119427e-26	8.940899e-26	1.785284e-27
188           	4.376854e-26	2.680578e-03	9.104278e-26	8.928992e-26	1.752851e-27
189           	4.372549e-26	2.679420e-03	9.086559e-26	8.915828e-26	1.707309e-27
190           	4.370439e-26	2.678252e-03	9.072129e-26	8.906504e-26	1.656251e-27
191           	4.364071e-26	2.677078e-03	9.049914e-26	8.889028e-26	1.608862e-27
192           	4.360591e-26	2.675897e-03	9.035658e-26	8.878420e-26	1.572378e-27
193           	4.354204e-26	2.674710e-03	9.018092e-26	8.863250e-26	1.548425e-27
194           	4.348999e-26	2.673517e-03	9.003141e-26	8.850569e-26	1.525712e-27
195           	4.339276e-26	2.672319e-03	8.978148e-26	8.828350e-26	1.497979e-27
196           	4.332198e-26	2.671116e-03	8.956961e-26	8.810678e-26	1.462825e-27
197           	4.322921e-26	2.669908e-03	8.930509e-26	8.788175e-26	1.423338e-27
198           	4.317905e-26	2.668697e-03	8.911817e-26	8.773813e-26	1.380036e-27
199           	4.310630e-26	2.667482e-03	8.888015e-26	8.754638e-26	1.333774e-27
200           	4.307169e-26	2.666264e-03	8.872202e-26	8.743270e-26	1.289318e-27
201           	4.300765e-26	2.665044e-03	8.848357e-26	8.724943e-26	1.234137e-27
202           	4.297044e-26	2.663822e-03	8.829495e-26	8.711792e-26	1.177034e-27
203           	4.290473e-26	2.662599e-03	8.805000e-26	8.692974e-26	1.120266e-27
204           	4.288239e-26	2.661375e-03	8.789714e-26	8.683096e-26	1.066177e-27
205           	4.283781e-26	2.660151e-03	8.769577e-26	8.668570e-26	1.010074e-27
206           	4.284092e-26	2.658926e-03	8.759992e-26	8.664088e-26	9.590413e-28
207           	4.279002e-26	2.657700e-03	8.737751e-26	8.647878e-26	8.987300e-28
208           	4.274970e-26	2.656475e-03	8.715634e-26	8.632787e-26	8.284655e-28
209           	4.275520e-26	2.655250e-03	8.701871e-26	8.626455e-26	7.541563e-28
210           	4.279297e-26	2.654026e-03	8.694116e-26	8.626355e-26	6.776133e-28
211           	4.279953e-26	2.652802e-03	8.681572e-26	8.620739e-26	6.083251e-28
212           	4.276273e-26	2.651580e-03	8.660920e-26	8.606733e-26	5.418652e-28
213           	4.270339e-26	2.650357e-03	8.634252e-26	8.587465e-26	4.678707e-28
214           	4.266022e-26	2.649130e-03	8.607575e-26	8.569810e-26	3.776564e-28
215           	4.264963e-26	2.647898e-03	8.585267e-26	8.557597e-26	2.767077e-28
216           	4.265896e-26	2.646670e-03	8.566265e-26	8.549029e-26	1.723634e-28
217           	4.264830e-26	2.645448e-03	8.544806e-26	8.537234e-26	7.572579e-29
218           	4.264232e-26	2.644229e-03	8.527245e-26	8.527855e-26	-6.100128e-30
219           	4.262305e-26	2.643015e-03	8.505994e-26	8.515302e-26	-9.308520e-29
220           	4.255370e-26	2.641802e-03	8.475848e-26	8.493294e-26	-1.744561e-28
221           	4.252343e-26	2.640592e-03	8.453103e-26	8.478894e-26	-2.579125e-28
222           	4.256135e-26	2.639388e-03	8.442475e-26	8.477373e-26	-3.489786e-28
223           	4.256640e-26	2.638188e-03	8.425633e-26	8.469457e-26	-4.382362e-28
224           	4.249838e-26	2.636989e-03	8.397159e-26	8.448418e-26	-5.125899e-28
225           	4.241795e-26	2.635797e-03	8.366936e-26	8.425263e-26	-5.832720e-28
226           	4.239138e-26	2.634609e-03	8.347216e-26	8.412746e-26	-6.553022e-28
227           	4.234542e-26	2.633426e-03	8.321857e-26	8.395471e-26	-7.361395e-28
228           	4.225929e-26	2.632249e-03	8.288029e-26	8.369943e-26	-8.191413e-28
229           	4.220035e-26	2.631073e-03	8.261833e-26	8.350952e-26	-8.911847e-28
230           	4.214374e-26	2.629904e-03	8.235742e-26	8.332245e-26	-9.650339e-28
231           	4.202446e-26	2.628741e-03	8.200777e-26	8.302835e-26	-1.020578e-27
232           	4.191552e-26	2.627583e-03	8.166489e-26	8.274796e-26	-1.083075e-27
233           	4.182330e-26	2.626432e-03	8.133288e-26	8.248973e-26	-1.156858e-27
234           	4.170675e-26	2.625284e-03	8.098235e-26	8.219792e-26	-1.215572e-27
235           	4.160549e-26	2.624142e-03	8.067539e-26	8.194319e-26	-1.267798e-27
236           	4.154707e-26	2.623005e-03	8.044111e-26	8.176762e-26	-1.326513e-27
237           	4.144660e-26	2.621875e-03	8.008923e-26	8.149122e-26	-1.401989e-27
238           	4.129492e-26	2.620752e-03	7.963093e-26	8.111039e-26	-1.479457e-27
239           	4.118871e-26	2.619633e-03	7.929879e-26	8.083811e-26	-1.539313e-27
240           	4.107459e-26	2.618522e-03	7.894843e-26	8.054881e-26	-1.600374e-27
241           	4.093100e-26	2.617415e-03	7.857843e-26	8.022021e-26	-1.641781e-27
242           	4.077537e-26	2.616316e-03	7.817596e-26	7.986335e-26	-1.687394e-27
243           	4.064672e-26	2.615224e-03	7.777597e-26	7.953470e-26	-1.758731e-27
244           	4.051647e-26	2.614134e-03	7.739885e-26	7.921590e-26	-1.817047e-27
245           	4.036252e-26	2.613053e-03	7.698128e-26	7.885316e-26	-1.871874e-27
246           	4.025390e-26	2.611977e-03	7.666569e-26	7.858675e-26	-1.921059e-27
247           	4.008679e-26	2.610909e-03	7.623927e-26	7.820643e-26	-1.967158e-27
248           	3.988135e-26	2.609848e-03	7.573662e-26	7.774966e-26	-2.013039e-27
249           	3.973305e-26	2.608790e-03	7.536691e-26	7.741650e-26	-2.049596e-27
250           	3.953774e-26	2.607740e-03	7.489934e-26	7.698741e-26	-2.088067e-27
251           	3.932312e-26	2.606696e-03	7.439707e-26	7.652165e-26	-2.124582e-27
252           	3.913126e-26	2.605658e-03	7.393360e-26	7.609806e-26	-2.164459e-27
253           	3.894890e-26	2.604628e-03	7.347893e-26	7.568837e-26	-2.209438e-27
254           	3.877337e-26	2.603602e-03	7.305480e-26	7.530076e-26	-2.245969e-27
255           	3.852706e-26	2.602583e-03	7.248760e-26	7.477086e-26	-2.283260e-27
256           	3.832671e-26	2.601567e-03	7.202947e-26	7.434145e-26	-2.311974e-27
257           	3.811529e-26	2.600558e-03	7.154305e-26	7.388681e-26	-2.343765e-27
258           	3.788732e-26	2.599556e-03	7.100318e-26	7.338891e-26	-2.385726e-27
259           	3.774173e-26	2.598557e-03	7.062303e-26	7.305324e-26	-2.430211e-27
260           	3.753932e-26	2.597566e-03	7.012847e-26	7.260356e-26	-2.475088e-27
261           	3.733117e-26	2.596580e-03	6.963176e-26	7.214705e-26	-2.515284e-27
262           	3.710084e-26	2.595601e-03	6.909897e-26	7.165033e-26	-2.551356e-27
263           	3.690466e-26	2.594627e-03	6.863171e-26	7.122052e-26	-2.588808e-27
264           	3.670714e-26	2.593659e-03	6.817219e-26	7.079323e-26	-2.621044e-27
265           	3.647537e-26	2.592699e-03	6.763108e-26	7.029091e-26	-2.659830e-27
266           	3.624088e-26	2.591744e-03	6.709182e-26	6.978679e-26	-2.694973e-27
267           	3.603152e-26	2.590792e-03	6.661080e-26	6.933692e-26	-2.726117e-27
268           	3.582825e-26	2.589849e-03	6.614474e-26	6.890062e-26	-2.755875e-27
269           	3.562192e-26	2.588909e-03	6.567022e-26	6.845703e-26	-2.786813e-27
270           	3.536022e-26	2.587976e-03	6.510367e-26	6.791206e-26	-2.808384e-27
271           	3.513852e-26	2.587048e-03	6.461457e-26	6.744581e-26	-2.831238e-27
272           	3.489609e-26	2.586126e-03	6.407871e-26	6.693544e-26	-2.856737e-27
273           	3.464860e-26	2.585210e-03	6.352642e-26	6.641181e-26	-2.885393e-27
274           	3.440362e-26	2.584299e-03	6.298377e-26	6.589551e-26	-2.911737e-27
275           	3.421273e-26	2.583394e-03	6.253853e-26	6.548199e-26	-2.943468e-27
276           	3.403618e-26	2.582493e-03	6.210709e-26	6.508973e-26	-2.982636e-27
277           	3.378585e-26	2.581598e-03	6.155960e-26	6.456565e-26	-3.006045e-27
278           	3.357815e-26	2.580709e-03	6.110238e-26	6.412934e-26	-3.026960e-27
279           	3.334378e-26	2.579826e-03	6.058444e-26	6.363600e-26	-3.051565e-27
280           	3.309909e-26	2.578946e-03	6.005321e-26	6.312570e-26	-3.072484e-27
281           	3.293357e-26	2.578072e-03	5.967393e-26	6.277053e-26	-3.096601e-27
282           	3.268429e-26	2.577202e-03	5.913403e-26	6.225131e-26	-3.117277e-27
283           	3.243533e-26	2.576338e-03	5.858660e-26	6.172863e-26	-3.142033e-27
284           	3.219679e-26	2.575480e-03	5.804210e-26	6.121784e-26	-3.175746e-27
285           	3.201853e-26	2.574625e-03	5.760685e-26	6.082196e-26	-3.215108e-27
286           	3.168632e-26	2.573778e-03	5.690070e-26	6.013667e-26	-3.235972e-27
287           	3.169137e-26	2.572930e-03	5.683704e-26	6.010989e-26	-3.272848e-27
288           	3.154164e-26	2.572087e-03	5.648560e-26	5.978444e-26	-3.298839e-27
289           	3.093456e-26	2.577120e-03	5.525440e-26	5.856176e-26	-3.307362e-27
290           	3.027469e-26	2.580803e-03	5.396611e-26	5.725775e-26	-3.291635e-27
291           	3.051991e-26	2.573879e-03	5.439290e-26	5.771636e-26	-3.323456e-27
292           	3.035150e-26	2.571671e-03	5.404606e-26	5.737453e-26	-3.328474e-27
293           	2.984787e-26	2.574034e-03	5.304716e-26	5.637145e-26	-3.324289e-27
294           	2.941122e-26	2.577221e-03	5.215458e-26	5.548851e-26	-3.333935e-27
295           	2.925737e-26	2.577796e-03	5.177902e-26	5.514688e-26	-3.367862e-27
296           	3.008991e-26	2.569855e-03	5.325652e-26	5.671817e-26	-3.461656e-27
297           	3.001871e-26	2.569040e-03	5.305226e-26	5.654484e-26	-3.492577e-27
298           	2.936775e-26	2.573212e-03	5.174474e-26	5.524013e-26	-3.495383e-27
299           	2.873170e-26	2.576813e-03	5.047949e-26	5.397144e-26	-3.491951e-27
300           	2.848211e-26	2.576422e-03	4.997997e-26	5.347210e-26	-3.492120e-27
301           	2.851839e-26	2.573346e-03	5.005961e-26	5.354820e-26	-3.488584e-27
302           	2.859433e-26	2.571018e-03	5.022868e-26	5.370868e-26	-3.479993e-27
303           	2.840173e-26	2.571146e-03	4.985730e-26	5.333038e-26	-3.473082e-27
304           	2.818786e-26	2.572653e-03	4.937850e-26	5.287710e-26	-3.498607e-27
305           	2.807693e-26	2.573502e-03	4.905564e-26	5.260475e-26	-3.549114e-27
306           	2.888396e-26	2.567058e-03	5.052137e-26	5.414464e-26	-3.623272e-27
