# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
46            	-6.321260e+00	-1.872591e-02	7.450924e-01	-5.948713e+00	6.693806e+00
47            	-6.366550e+00	-1.660725e-02	7.575220e-01	-5.987789e+00	6.745311e+00
48            	-6.403675e+00	-1.473714e-02	7.668772e-01	-6.020236e+00	6.787113e+00
49            	-6.437372e+00	-1.488746e-02	7.721387e-01	-6.051302e+00	6.823441e+00
50            	-6.477192e+00	-1.653615e-02	7.767116e-01	-6.088836e+00	6.865548e+00
51            	-6.510791e+00	-1.859707e-02	7.816190e-01	-6.119982e+00	6.901601e+00
52            	-6.556854e+00	-1.974813e-02	7.886468e-01	-6.162531e+00	6.951177e+00
53            	-6.610631e+00	-1.992586e-02	7.962148e-01	-6.212523e+00	7.008738e+00
54            	-6.656485e+00	-1.975926e-02	8.021922e-01	-6.255389e+00	7.057581e+00
55            	-6.697194e+00	-1.992208e-02	8.074126e-01	-6.293488e+00	7.100900e+00
56            	-6.730087e+00	-2.061696e-02	8.119694e-01	-6.324102e+00	7.136072e+00
57            	-6.751767e+00	-2.156983e-02	8.157977e-01	-6.343868e+00	7.159666e+00
58            	-6.774616e+00	-2.239539e-02	8.205366e-01	-6.364348e+00	7.184884e+00
59            	-6.807214e+00	-2.289535e-02	8.268506e-01	-6.393788e+00	7.220639e+00
60            	-6.851792e+00	-2.316310e-02	8.334089e-01	-6.435088e+00	7.268497e+00
61            	-6.894641e+00	-2.344657e-02	8.389313e-01	-6.475176e+00	7.314107e+00
62            	-6.929218e+00	-2.389776e-02	8.431308e-01	-6.507652e+00	7.350783e+00
63            	-6.954712e+00	-2.449561e-02	8.464275e-01	-6.531499e+00	7.377926e+00
64            	-6.977775e+00	-2.512219e-02	8.496827e-01	-6.552934e+00	7.402617e+00
65            	-7.002615e+00	-2.562166e-02	8.535841e-01	-6.575823e+00	7.429407e+00
66            	-7.030758e+00	-2.599704e-02	8.581235e-01	-6.601696e+00	7.459819e+00
67            	-7.061615e+00	-2.632748e-02	8.632039e-01	-6.630013e+00	7.493217e+00
68            	-7.091425e+00	-2.670789e-02	8.675020e-01	-6.657674e+00	7.525176e+00
69            	-7.117810e+00	-2.718540e-02	8.708942e-01	-6.682363e+00	7.553257e+00
70            	-7.140357e+00	-2.768837e-02	8.738501e-01	-6.703432e+00	7.577282e+00
71            	-7.160933e+00	-2.816188e-02	8.772044e-01	-6.722330e+00	7.599535e+00
72            	-7.181873e+00	-2.853371e-02	8.808827e-01	-6.741432e+00	7.622314e+00
73            	-7.204491e+00	-2.881996e-02	8.846348e-01	-6.762174e+00	7.646809e+00
74            	-7.228338e+00	-2.909952e-02	8.879735e-01	-6.784351e+00	7.672325e+00
75            	-7.251810e+00	-2.942463e-02	8.911441e-01	-6.806238e+00	7.697382e+00
76            	-7.273211e+00	-2.982173e-02	8.940078e-01	-6.826207e+00	7.720215e+00
77            	-7.292015e+00	-3.025799e-02	8.969060e-01	-6.843562e+00	7.740468e+00
78            	-7.309120e+00	-3.065024e-02	8.997862e-01	-6.859227e+00	7.759013e+00
79            	-7.326206e+00	-3.096456e-02	9.025474e-01	-6.874932e+00	7.777480e+00
80            	-7.343779e+00	-3.122385e-02	9.054367e-01	-6.891061e+00	7.796498e+00
81            	-7.361887e+00	-3.147615e-02	9.082374e-01	-6.907769e+00	7.816006e+00
82            	-7.379647e+00	-3.175587e-02	9.107984e-01	-6.924248e+00	7.835046e+00
83            	-7.396223e+00	-3.206084e-02	9.131079e-01	-6.939669e+00	7.852777e+00
84            	-7.411288e+00	-3.237538e-02	9.154166e-01	-6.953580e+00	7.868996e+00
85            	-7.425199e+00	-3.266388e-02	9.177191e-01	-6.966340e+00	7.884059e+00
86            	-7.438647e+00	-3.291725e-02	9.200567e-01	-6.978619e+00	7.898676e+00
87            	-7.452170e+00	-3.314775e-02	9.223734e-01	-6.990983e+00	7.913357e+00
88            	-7.465839e+00	-3.337572e-02	9.245885e-01	-7.003544e+00	7.928133e+00
89            	-7.479299e+00	-3.361178e-02	9.266770e-01	-7.015961e+00	7.942638e+00
90            	-7.492098e+00	-3.385155e-02	9.286353e-01	-7.027781e+00	7.956416e+00
91            	-7.504020e+00	-3.408366e-02	9.305240e-01	-7.038758e+00	7.969282e+00
92            	-7.515180e+00	-3.429883e-02	9.323737e-01	-7.048993e+00	7.981367e+00
93            	-7.525854e+00	-3.449713e-02	9.342086e-01	-7.058749e+00	7.992958e+00
94            	-7.536305e+00	-3.468439e-02	9.360065e-01	-7.068302e+00	8.004309e+00
95            	-7.546598e+00	-3.487357e-02	9.378924e-01	-7.077652e+00	8.015544e+00
96            	-7.556720e+00	-3.506307e-02	9.396378e-01	-7.086902e+00	8.026539e+00
97            	-7.566540e+00	-3.524970e-02	9.412430e-01	-7.095919e+00	8.037162e+00
98            	-7.575954e+00	-3.543020e-02	9.427795e-01	-7.104565e+00	8.047344e+00
99            	-7.584968e+00	-3.560249e-02	9.442717e-01	-7.112832e+00	8.057104e+00
100           	-7.593541e+00	-3.576544e-02	9.458498e-01	-7.120616e+00	8.066466e+00
101           	-7.601846e+00	-3.592026e-02	9.473622e-01	-7.128165e+00	8.075527e+00
102           	-7.609971e+00	-3.607091e-02	9.487842e-01	-7.135579e+00	8.084363e+00
103           	-7.617920e+00	-3.621880e-02	9.501116e-01	-7.142864e+00	8.092976e+00
104           	-7.625656e+00	-3.636716e-02	9.514693e-01	-7.149922e+00	8.101391e+00
105           	-7.633174e+00	-3.651152e-02	9.527520e-01	-7.156798e+00	8.109550e+00
106           	-7.640410e+00	-3.665284e-02	9.540650e-01	-7.163378e+00	8.117443e+00
107           	-7.647333e+00	-3.678668e-02	9.553426e-01	-7.169662e+00	8.125005e+00
108           	-7.654161e+00	-3.691381e-02	9.565039e-01	-7.175909e+00	8.132413e+00
109           	-7.660797e+00	-3.703757e-02	9.576341e-01	-7.181980e+00	8.139614e+00
110           	-7.667251e+00	-3.715952e-02	9.587193e-01	-7.187892e+00	8.146611e+00
111           	-7.673541e+00	-3.728055e-02	9.598217e-01	-7.193630e+00	8.153452e+00
112           	-7.679636e+00	-3.739918e-02	9.609584e-01	-7.199156e+00	8.160115e+00
113           	-7.685559e+00	-3.751248e-02	9.620174e-01	-7.204550e+00	8.166567e+00
114           	-7.691313e+00	-3.762095e-02	9.629989e-01	-7.209814e+00	8.172813e+00
115           	-7.696901e+00	-3.772638e-02	9.639414e-01	-7.214931e+00	8.178872e+00
116           	-7.702346e+00	-3.782966e-02	9.648406e-01	-7.219926e+00	8.184767e+00
117           	-7.707678e+00	-3.793242e-02	9.657601e-01	-7.224798e+00	8.190558e+00
118           	-7.712897e+00	-3.803356e-02	9.666799e-01	-7.229557e+00	8.196237e+00
119           	-7.717980e+00	-3.813126e-02	9.675652e-01	-7.234197e+00	8.201762e+00
120           	-7.722910e+00	-3.822473e-02	9.684013e-01	-7.238710e+00	8.207111e+00
121           	-7.727688e+00	-3.831454e-02	9.691983e-01	-7.243089e+00	8.212287e+00
122           	-7.732323e+00	-3.840189e-02	9.699744e-01	-7.247336e+00	8.217310e+00
123           	-7.736816e+00	-3.848827e-02	9.707697e-01	-7.251431e+00	8.222201e+00
124           	-7.741187e+00	-3.857263e-02	9.715273e-01	-7.255424e+00	8.226951e+00
125           	-7.745462e+00	-3.865443e-02	9.722201e-01	-7.259352e+00	8.231572e+00
126           	-7.749657e+00	-3.873482e-02	9.729084e-01	-7.263203e+00	8.236111e+00
127           	-7.753759e+00	-3.881345e-02	9.735964e-01	-7.266961e+00	8.240558e+00
128           	-7.757727e+00	-3.888984e-02	9.742948e-01	-7.270579e+00	8.244874e+00
129           	-7.761564e+00	-3.896240e-02	9.749212e-01	-7.274104e+00	8.249025e+00
130           	-7.765292e+00	-3.903288e-02	9.755253e-01	-7.277529e+00	8.253054e+00
131           	-7.768922e+00	-3.910266e-02	9.761463e-01	-7.280849e+00	8.256996e+00
132           	-7.772459e+00	-3.917032e-02	9.767218e-01	-7.284098e+00	8.260820e+00
133           	-7.775909e+00	-3.923664e-02	9.772880e-01	-7.287265e+00	8.264554e+00
134           	-7.779268e+00	-3.930178e-02	9.778662e-01	-7.290335e+00	8.268201e+00
135           	-7.782528e+00	-3.936393e-02	9.783920e-01	-7.293332e+00	8.271724e+00
136           	-7.785691e+00	-3.942446e-02	9.789221e-01	-7.296230e+00	8.275152e+00
137           	-7.788758e+00	-3.948265e-02	9.794107e-01	-7.299053e+00	8.278464e+00
138           	-7.791741e+00	-3.954005e-02	9.799133e-01	-7.301784e+00	8.281698e+00
139           	-7.794642e+00	-3.959564e-02	9.803812e-01	-7.304451e+00	8.284832e+00
140           	-7.797465e+00	-3.965043e-02	9.808597e-01	-7.307035e+00	8.287894e+00
141           	-7.800207e+00	-3.970305e-02	9.813003e-01	-7.309557e+00	8.290857e+00
142           	-7.802870e+00	-3.975451e-02	9.817481e-01	-7.311996e+00	8.293744e+00
143           	-7.805452e+00	-3.980379e-02	9.821613e-01	-7.314371e+00	8.296533e+00
144           	-7.807957e+00	-3.985208e-02	9.825836e-01	-7.316665e+00	8.299249e+00
145           	-7.810386e+00	-3.989886e-02	9.829891e-01	-7.318891e+00	8.301880e+00
146           	-7.812746e+00	-3.994403e-02	9.833632e-01	-7.321064e+00	8.304427e+00
147           	-7.815046e+00	-3.998868e-02	9.837489e-01	-7.323171e+00	8.306920e+00
148           	-7.817277e+00	-4.003200e-02	9.841221e-01	-7.325216e+00	8.309338e+00
149           	-7.819437e+00	-4.007377e-02	9.844790e-01	-7.327197e+00	8.311676e+00
150           	-7.821530e+00	-4.011386e-02	9.848102e-01	-7.329125e+00	8.313935e+00
151           	-7.823566e+00	-4.015336e-02	9.851541e-01	-7.330989e+00	8.316143e+00
152           	-7.825541e+00	-4.019167e-02	9.854881e-01	-7.332797e+00	8.318285e+00
153           	-7.827458e+00	-4.022854e-02	9.857959e-01	-7.334560e+00	8.320356e+00
154           	-7.829321e+00	-4.026479e-02	9.861106e-01	-7.336266e+00	8.322377e+00
155           	-7.831128e+00	-4.029990e-02	9.864135e-01	-7.337922e+00	8.324335e+00
156           	-7.832878e+00	-4.033379e-02	9.867032e-01	-7.339526e+00	8.326229e+00
157           	-7.834573e+00	-4.036659e-02	9.869829e-01	-7.341081e+00	8.328064e+00
158           	-7.836218e+00	-4.039849e-02	9.872557e-01	-7.342591e+00	8.329846e+00
159           	-7.837817e+00	-4.042957e-02	9.875228e-01	-7.344056e+00	8.331579e+00
160           	-7.839370e+00	-4.045982e-02	9.877833e-01	-7.345479e+00	8.333262e+00
161           	-7.840878e+00	-4.048919e-02	9.880357e-01	-7.346861e+00	8.334896e+00
162           	-7.842341e+00	-4.051765e-02	9.882798e-01	-7.348201e+00	8.336481e+00
163           	-7.843759e+00	-4.054521e-02	9.885163e-01	-7.349501e+00	8.338018e+00
164           	-7.845135e+00	-4.057194e-02	9.887461e-01	-7.350762e+00	8.339508e+00
165           	-7.846470e+00	-4.059790e-02	9.889699e-01	-7.351985e+00	8.340955e+00
166           	-7.847767e+00	-4.062315e-02	9.891876e-01	-7.353173e+00	8.342361e+00
167           	-7.849026e+00	-4.064770e-02	9.893989e-01	-7.354327e+00	8.343726e+00
168           	-7.850249e+00	-4.067154e-02	9.896039e-01	-7.355447e+00	8.345051e+00
169           	-7.851436e+00	-4.069465e-02	9.898026e-01	-7.356534e+00	8.346337e+00
170           	-7.852586e+00	-4.071707e-02	9.899956e-01	-7.357588e+00	8.347584e+00
171           	-7.853702e+00	-4.073882e-02	9.901832e-01	-7.358610e+00	8.348794e+00
172           	-7.854786e+00	-4.075994e-02	9.903655e-01	-7.359603e+00	8.349968e+00
173           	-7.855838e+00	-4.078048e-02	9.905427e-01	-7.360567e+00	8.351109e+00
174           	-7.856860e+00	-4.080043e-02	9.907148e-01	-7.361503e+00	8.352218e+00
175           	-7.857853e+00	-4.081981e-02	9.908818e-01	-7.362412e+00	8.353294e+00
176           	-7.858817e+00	-4.083860e-02	9.910439e-01	-7.363295e+00	8.354339e+00
177           	-7.859752e+00	-4.085684e-02	9.912013e-01	-7.364151e+00	8.355353e+00
178           	-7.860660e+00	-4.087455e-02	9.913542e-01	-7.364983e+00	8.356337e+00
179           	-7.861542e+00	-4.089176e-02	9.915027e-01	-7.365791e+00	8.357293e+00
180           	-7.862399e+00	-4.090848e-02	9.916469e-01	-7.366575e+00	8.358222e+00
181           	-7.863230e+00	-4.092474e-02	9.917869e-01	-7.367337e+00	8.359124e+00
182           	-7.864038e+00	-4.094052e-02	9.919229e-01	-7.368077e+00	8.360000e+00
183           	-7.864822e+00	-4.095583e-02	9.920549e-01	-7.368795e+00	8.360850e+00
184           	-7.865584e+00	-4.097070e-02	9.921832e-01	-7.369492e+00	8.361676e+00
185           	-7.866324e+00	-4.098513e-02	9.923078e-01	-7.370170e+00	8.362478e+00
186           	-7.867042e+00	-4.099915e-02	9.924288e-01	-7.370828e+00	8.363257e+00
187           	-7.867740e+00	-4.101278e-02	9.925463e-01	-7.371467e+00	8.364013e+00
188           	-7.868419e+00	-4.102603e-02	9.926603e-01	-7.372088e+00	8.364749e+00
189           	-7.869077e+00	-4.103890e-02	9.927710e-01	-7.372692e+00	8.365463e+00
190           	-7.869717e+00	-4.105139e-02	9.928785e-01	-7.373278e+00	8.366156e+00
191           	-7.870338e+00	-4.106353e-02	9.929830e-01	-7.373847e+00	8.366830e+00
192           	-7.870942e+00	-4.107531e-02	9.930844e-01	-7.374400e+00	8.367484e+00
193           	-7.871528e+00	-4.108675e-02	9.931829e-01	-7.374936e+00	8.368119e+00
194           	-7.872097e+00	-4.109787e-02	9.932785e-01	-7.375458e+00	8.368736e+00
195           	-7.872650e+00	-4.110867e-02	9.933714e-01	-7.375965e+00	8.369336e+00
196           	-7.873188e+00	-4.111917e-02	9.934616e-01	-7.376457e+00	8.369918e+00
197           	-7.873709e+00	-4.112936e-02	9.935492e-01	-7.376935e+00	8.370484e+00
198           	-7.874216e+00	-4.113926e-02	9.936342e-01	-7.377399e+00	8.371034e+00
199           	-7.874709e+00	-4.114887e-02	9.937168e-01	-7.377850e+00	8.371567e+00
200           	-7.875187e+00	-4.115821e-02	9.937970e-01	-7.378289e+00	8.372086e+00
201           	-7.875652e+00	-4.116729e-02	9.938749e-01	-7.378714e+00	8.372589e+00
202           	-7.876103e+00	-4.117610e-02	9.939505e-01	-7.379128e+00	8.373078e+00
203           	-7.876541e+00	-4.118466e-02	9.940240e-01	-7.379529e+00	8.373553e+00
204           	-7.876967e+00	-4.119298e-02	9.940953e-01	-7.379919e+00	8.374015e+00
205           	-7.877380e+00	-4.120105e-02	9.941646e-01	-7.380298e+00	8.374463e+00
206           	-7.877782e+00	-4.120890e-02	9.942318e-01	-7.380666e+00	8.374898e+00
207           	-7.878172e+00	-4.121652e-02	9.942971e-01	-7.381023e+00	8.375321e+00
208           	-7.878551e+00	-4.122392e-02	9.943606e-01	-7.381371e+00	8.375731e+00
209           	-7.878919e+00	-4.123110e-02	9.944222e-01	-7.381708e+00	8.376130e+00
210           	-7.879276e+00	-4.123809e-02	9.944820e-01	-7.382035e+00	8.376517e+00
211           	-7.879623e+00	-4.124487e-02	9.945401e-01	-7.382353e+00	8.376893e+00
212           	-7.879960e+00	-4.125145e-02	9.945965e-01	-7.382662e+00	8.377259e+00
213           	-7.880288e+00	-4.125785e-02	9.946513e-01	-7.382962e+00	8.377613e+00
214           	-7.880606e+00	-4.126406e-02	9.947045e-01	-7.383253e+00	8.377958e+00
215           	-7.880914e+00	-4.127010e-02	9.947561e-01	-7.383536e+00	8.378293e+00
216           	-7.881214e+00	-4.127596e-02	9.948063e-01	-7.383811e+00	8.378617e+00
217           	-7.881506e+00	-4.128165e-02	9.948550e-01	-7.384078e+00	8.378933e+00
218           	-7.881788e+00	-4.128717e-02	9.949024e-01	-7.384337e+00	8.379239e+00
219           	-7.882063e+00	-4.129254e-02	9.949483e-01	-7.384589e+00	8.379537e+00
220           	-7.882330e+00	-4.129775e-02	9.949930e-01	-7.384833e+00	8.379826e+00
221           	-7.882589e+00	-4.130281e-02	9.950363e-01	-7.385070e+00	8.380107e+00
222           	-7.882840e+00	-4.130773e-02	9.950784e-01	-7.385301e+00	8.380379e+00
223           	-7.883084e+00	-4.131250e-02	9.951193e-01	-7.385525e+00	8.380644e+00
224           	-7.883321e+00	-4.131714e-02	9.951589e-01	-7.385742e+00	8.380901e+00
225           	-7.883552e+00	-4.132164e-02	9.951975e-01	-7.385953e+00	8.381150e+00
226           	-7.883775e+00	-4.132602e-02	9.952349e-01	-7.386158e+00	8.381393e+00
227           	-7.883992e+00	-4.133026e-02	9.952713e-01	-7.386357e+00	8.381628e+00
228           	-7.884203e+00	-4.133438e-02	9.953066e-01	-7.386550e+00	8.381856e+00
229           	-7.884408e+00	-4.133839e-02	9.953409e-01	-7.386737e+00	8.382078e+00
230           	-7.884607e+00	-4.134228e-02	9.953742e-01	-7.386920e+00	8.382294e+00
231           	-7.884800e+00	-4.134605e-02	9.954065e-01	-7.387096e+00	8.382503e+00
232           	-7.884987e+00	-4.134972e-02	9.954379e-01	-7.387268e+00	8.382706e+00
233           	-7.885169e+00	-4.135328e-02	9.954684e-01	-7.387435e+00	8.382903e+00
234           	-7.885346e+00	-4.135674e-02	9.954980e-01	-7.387597e+00	8.383095e+00
235           	-7.885518e+00	-4.136010e-02	9.955268e-01	-7.387754e+00	8.383281e+00
236           	-7.885684e+00	-4.136336e-02	9.955547e-01	-7.387907e+00	8.383462e+00
237           	-7.885846e+00	-4.136652e-02	9.955819e-01	-7.388055e+00	8.383637e+00
238           	-7.886003e+00	-4.136960e-02	9.956082e-01	-7.388199e+00	8.383807e+00
239           	-7.886156e+00	-4.137259e-02	9.956338e-01	-7.388339e+00	8.383973e+00
240           	-7.886304e+00	-4.137549e-02	9.956586e-01	-7.388475e+00	8.384133e+00
241           	-7.886448e+00	-4.137830e-02	9.956828e-01	-7.388607e+00	8.384289e+00
242           	-7.886588e+00	-4.138104e-02	9.957062e-01	-7.388735e+00	8.384441e+00
243           	-7.886723e+00	-4.138369e-02	9.957290e-01	-7.388859e+00	8.384588e+00
244           	-7.886855e+00	-4.138627e-02	9.957511e-01	-7.388980e+00	8.384731e+00
245           	-7.886983e+00	-4.138878e-02	9.957725e-01	-7.389097e+00	8.384869e+00
246           	-7.887108e+00	-4.139121e-02	9.957934e-01	-7.389211e+00	8.385004e+00
247           	-7.887228e+00	-4.139357e-02	9.958136e-01	-7.389321e+00	8.385135e+00
248           	-7.887345e+00	-4.139586e-02	9.958333e-01	-7.389429e+00	8.385262e+00
249           	-7.887459e+00	-4.139809e-02	9.958524e-01	-7.389533e+00	8.385385e+00
250           	-7.887570e+00	-4.140025e-02	9.958709e-01	-7.389634e+00	8.385505e+00
251           	-7.887677e+00	-4.140235e-02	9.958889e-01	-7.389733e+00	8.385621e+00
252           	-7.887781e+00	-4.140439e-02	9.959064e-01	-7.389828e+00	8.385734e+00
253           	-7.887882e+00	-4.140638e-02	9.959234e-01	-7.389921e+00	8.385844e+00
254           	-7.887981e+00	-4.140830e-02	9.959399e-01	-7.390011e+00	8.385951e+00
255           	-7.888076e+00	-4.141017e-02	9.959559e-01	-7.390098e+00	8.386054e+00
256           	-7.888169e+00	-4.141198e-02	9.959714e-01	-7.390183e+00	8.386155e+00
257           	-7.888259e+00	-4.141374e-02	9.959865e-01	-7.390266e+00	8.386252e+00
258           	-7.888346e+00	-4.141546e-02	9.960012e-01	-7.390346e+00	8.386347e+00
259           	-7.888431e+00	-4.141712e-02	9.960154e-01	-7.390424e+00	8.386439e+00
260           	-7.888514e+00	-4.141873e-02	9.960293e-01	-7.390499e+00	8.386528e+00
261           	-7.888594e+00	-4.142030e-02	9.960427e-01	-7.390573e+00	8.386615e+00
262           	-7.888672e+00	-4.142182e-02	9.960558e-01	-7.390644e+00	8.386700e+00
263           	-7.888747e+00	-4.142330e-02	9.960684e-01	-7.390713e+00	8.386781e+00
264           	-7.888821e+00	-4.142474e-02	9.960807e-01	-7.390780e+00	8.386861e+00
265           	-7.888892e+00	-4.142613e-02	9.960927e-01	-7.390845e+00	8.386938e+00
266           	-7.888961e+00	-4.142748e-02	9.961043e-01	-7.390909e+00	8.387013e+00
267           	-7.889028e+00	-4.142880e-02	9.961155e-01	-7.390970e+00	8.387086e+00
268           	-7.889093e+00	-4.143008e-02	9.961265e-01	-7.391030e+00	8.387157e+00
269           	-7.889157e+00	-4.143132e-02	9.961371e-01	-7.391088e+00	8.387225e+00
270           	-7.889218e+00	-4.143252e-02	9.961474e-01	-7.391145e+00	8.387292e+00
271           	-7.889278e+00	-4.143369e-02	9.961574e-01	-7.391199e+00	8.387357e+00
272           	-7.889336e+00	-4.143483e-02	9.961672e-01	-7.391252e+00	8.387420e+00
273           	-7.889392e+00	-4.143593e-02	9.961766e-01	-7.391304e+00	8.387481e+00
274           	-7.889447e+00	-4.143700e-02	9.961858e-01	-7.391354e+00	8.387540e+00
275           	-7.889500e+00	-4.143804e-02	9.961944e-01	-7.391403e+00	8.387598e+00
276           	-7.889552e+00	-4.143906e-02	9.962033e-01	-7.391451e+00	8.387654e+00
277           	-7.889603e+00	-4.144004e-02	9.962116e-01	-7.391497e+00	8.387708e+00
278           	-7.889651e+00	-4.144099e-02	9.962197e-01	-7.391542e+00	8.387761e+00
279           	-7.889699e+00	-4.144192e-02	9.962276e-01	-7.391585e+00	8.387813e+00
280           	-7.889745e+00	-4.144282e-02	9.962353e-01	-7.391627e+00	8.387863e+00
281           	-7.889790e+00	-4.144369e-02	9.962428e-01	-7.391668e+00	8.387911e+00
