# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
36            	-1.147984e+01	-3.867803e-02	6.630253e-01	-1.114832e+01	1.181135e+01
37            	-1.166858e+01	-5.471522e-02	6.134156e-01	-1.136187e+01	1.197529e+01
38            	-1.130889e+01	-6.664185e-02	6.449036e-01	-1.098644e+01	1.163134e+01
39            	-1.066962e+01	-6.774035e-02	7.585018e-01	-1.029037e+01	1.104887e+01
40            	-1.009298e+01	-6.048294e-02	9.080466e-01	-9.638957e+00	1.054700e+01
41            	-9.821897e+00	-5.297444e-02	1.024404e+00	-9.309695e+00	1.033410e+01
42            	-9.728310e+00	-4.920730e-02	1.107540e+00	-9.174540e+00	1.028208e+01
43            	-9.753511e+00	-5.123033e-02	1.145521e+00	-9.180750e+00	1.032627e+01
44            	-9.792294e+00	-5.610494e-02	1.160413e+00	-9.212087e+00	1.037250e+01
45            	-9.810096e+00	-6.046734e-02	1.170383e+00	-9.224905e+00	1.039529e+01
46            	-9.831390e+00	-6.152335e-02	1.184366e+00	-9.239207e+00	1.042357e+01
47            	-9.872550e+00	-5.994577e-02	1.199014e+00	-9.273043e+00	1.047206e+01
48            	-9.959170e+00	-5.838566e-02	1.212905e+00	-9.352718e+00	1.056562e+01
49            	-1.006425e+01	-5.860425e-02	1.221159e+00	-9.453669e+00	1.067483e+01
50            	-1.013990e+01	-6.025496e-02	1.222482e+00	-9.528659e+00	1.075114e+01
51            	-1.017716e+01	-6.240184e-02	1.222110e+00	-9.566105e+00	1.078821e+01
52            	-1.020092e+01	-6.416536e-02	1.226259e+00	-9.587791e+00	1.081405e+01
53            	-1.023090e+01	-6.495926e-02	1.234832e+00	-9.613486e+00	1.084832e+01
54            	-1.027059e+01	-6.477933e-02	1.242489e+00	-9.649347e+00	1.089184e+01
55            	-1.032448e+01	-6.455170e-02	1.248224e+00	-9.700367e+00	1.094859e+01
56            	-1.038658e+01	-6.510741e-02	1.251231e+00	-9.760961e+00	1.101219e+01
57            	-1.044661e+01	-6.656682e-02	1.252516e+00	-9.820352e+00	1.107287e+01
58            	-1.048096e+01	-6.795908e-02	1.252598e+00	-9.854661e+00	1.110726e+01
59            	-1.049797e+01	-6.896107e-02	1.253827e+00	-9.871060e+00	1.112489e+01
60            	-1.050675e+01	-6.938960e-02	1.256909e+00	-9.878292e+00	1.113520e+01
61            	-1.051365e+01	-6.919768e-02	1.260713e+00	-9.883294e+00	1.114401e+01
62            	-1.053736e+01	-6.926312e-02	1.265677e+00	-9.904522e+00	1.117020e+01
63            	-1.056961e+01	-6.965720e-02	1.266684e+00	-9.936272e+00	1.120296e+01
64            	-1.060112e+01	-7.021872e-02	1.268450e+00	-9.966893e+00	1.123534e+01
65            	-1.062308e+01	-7.083163e-02	1.268813e+00	-9.988672e+00	1.125749e+01
66            	-1.063293e+01	-7.120167e-02	1.268907e+00	-9.998476e+00	1.126738e+01
67            	-1.063621e+01	-7.126372e-02	1.269734e+00	-1.000134e+01	1.127108e+01
68            	-1.063985e+01	-7.109087e-02	1.271529e+00	-1.000409e+01	1.127562e+01
69            	-1.065068e+01	-7.098675e-02	1.273546e+00	-1.001391e+01	1.128745e+01
70            	-1.066275e+01	-7.103926e-02	1.274602e+00	-1.002545e+01	1.130005e+01
71            	-1.067457e+01	-7.121289e-02	1.275004e+00	-1.003706e+01	1.131207e+01
72            	-1.067962e+01	-7.131963e-02	1.274965e+00	-1.004214e+01	1.131710e+01
73            	-1.068427e+01	-7.138058e-02	1.275030e+00	-1.004675e+01	1.132178e+01
74            	-1.068611e+01	-7.129941e-02	1.275033e+00	-1.004859e+01	1.132362e+01
75            	-1.068771e+01	-7.105833e-02	1.275502e+00	-1.004996e+01	1.132546e+01
76            	-1.068809e+01	-7.075149e-02	1.275982e+00	-1.005010e+01	1.132608e+01
77            	-1.069436e+01	-7.061695e-02	1.276183e+00	-1.005627e+01	1.133245e+01
78            	-1.070148e+01	-7.057153e-02	1.275812e+00	-1.006358e+01	1.133939e+01
79            	-1.071092e+01	-7.058945e-02	1.275087e+00	-1.007338e+01	1.134847e+01
80            	-1.072067e+01	-7.047116e-02	1.275370e+00	-1.008298e+01	1.135835e+01
81            	-1.072823e+01	-7.028172e-02	1.275609e+00	-1.009042e+01	1.136603e+01
82            	-1.072911e+01	-7.011998e-02	1.273783e+00	-1.009222e+01	1.136600e+01
83            	-1.072851e+01	-6.983109e-02	1.272500e+00	-1.009226e+01	1.136476e+01
84            	-1.073088e+01	-6.956954e-02	1.272240e+00	-1.009476e+01	1.136700e+01
85            	-1.073394e+01	-6.933895e-02	1.272248e+00	-1.009782e+01	1.137007e+01
86            	-1.073244e+01	-6.914897e-02	1.270784e+00	-1.009705e+01	1.136783e+01
87            	-1.073150e+01	-6.882477e-02	1.270026e+00	-1.009649e+01	1.136651e+01
88            	-1.073068e+01	-6.838451e-02	1.269886e+00	-1.009574e+01	1.136562e+01
89            	-1.072637e+01	-6.786307e-02	1.269787e+00	-1.009147e+01	1.136126e+01
90            	-1.071891e+01	-6.731600e-02	1.269331e+00	-1.008424e+01	1.135357e+01
91            	-1.070726e+01	-6.685079e-02	1.268752e+00	-1.007288e+01	1.134163e+01
92            	-1.069287e+01	-6.635462e-02	1.268393e+00	-1.005867e+01	1.132707e+01
93            	-1.067628e+01	-6.574978e-02	1.268328e+00	-1.004211e+01	1.131044e+01
94            	-1.065776e+01	-6.503254e-02	1.268578e+00	-1.002347e+01	1.129205e+01
95            	-1.063750e+01	-6.422632e-02	1.269030e+00	-1.000298e+01	1.127201e+01
96            	-1.060682e+01	-6.332865e-02	1.268245e+00	-9.972699e+00	1.124094e+01
97            	-1.057116e+01	-6.231223e-02	1.267672e+00	-9.937326e+00	1.120500e+01
98            	-1.053364e+01	-6.112412e-02	1.268491e+00	-9.899394e+00	1.116788e+01
99            	-1.049654e+01	-5.991882e-02	1.270316e+00	-9.861377e+00	1.113169e+01
100           	-1.045947e+01	-5.877275e-02	1.272130e+00	-9.823409e+00	1.109554e+01
101           	-1.041876e+01	-5.761423e-02	1.273346e+00	-9.782084e+00	1.105543e+01
102           	-1.037265e+01	-5.634958e-02	1.274206e+00	-9.735543e+00	1.100975e+01
103           	-1.032051e+01	-5.491212e-02	1.275310e+00	-9.682860e+00	1.095817e+01
104           	-1.026244e+01	-5.328857e-02	1.277172e+00	-9.623853e+00	1.090103e+01
105           	-1.020322e+01	-5.163180e-02	1.279411e+00	-9.563511e+00	1.084292e+01
106           	-1.014360e+01	-4.998782e-02	1.281717e+00	-9.502745e+00	1.078446e+01
107           	-1.008184e+01	-4.832217e-02	1.283895e+00	-9.439889e+00	1.072378e+01
108           	-1.001592e+01	-4.656967e-02	1.286006e+00	-9.372914e+00	1.065892e+01
109           	-9.944756e+00	-4.467788e-02	1.288260e+00	-9.300626e+00	1.058889e+01
110           	-9.869136e+00	-4.264773e-02	1.290833e+00	-9.223720e+00	1.051455e+01
111           	-9.790488e+00	-4.051809e-02	1.293700e+00	-9.143638e+00	1.043734e+01
112           	-9.709891e+00	-3.831185e-02	1.296088e+00	-9.061847e+00	1.035794e+01
113           	-9.628470e+00	-3.608096e-02	1.298506e+00	-8.979217e+00	1.027772e+01
114           	-9.543405e+00	-3.377839e-02	1.302551e+00	-8.892130e+00	1.019468e+01
115           	-9.455452e+00	-3.137499e-02	1.305801e+00	-8.802552e+00	1.010835e+01
116           	-9.361952e+00	-2.881549e-02	1.308695e+00	-8.707605e+00	1.001630e+01
117           	-9.264526e+00	-2.611518e-02	1.311914e+00	-8.608569e+00	9.920483e+00
118           	-9.165170e+00	-2.330504e-02	1.315890e+00	-8.507225e+00	9.823115e+00
119           	-9.063835e+00	-2.040593e-02	1.320496e+00	-8.403587e+00	9.724083e+00
120           	-8.959494e+00	-1.743591e-02	1.325298e+00	-8.296845e+00	9.622142e+00
121           	-8.850702e+00	-1.438002e-02	1.329994e+00	-8.185705e+00	9.515699e+00
122           	-8.736359e+00	-1.118162e-02	1.334706e+00	-8.069006e+00	9.403712e+00
123           	-8.616464e+00	-7.792968e-03	1.339817e+00	-7.946555e+00	9.286372e+00
124           	-8.491223e+00	-4.198426e-03	1.345601e+00	-7.818423e+00	9.164024e+00
125           	-8.361244e+00	-4.284724e-04	1.352085e+00	-7.685201e+00	9.037286e+00
126           	-8.226649e+00	3.483056e-03	1.359146e+00	-7.547076e+00	8.906222e+00
127           	-8.087461e+00	7.520690e-03	1.366729e+00	-7.404096e+00	8.770825e+00
128           	-7.942909e+00	1.169701e-02	1.374860e+00	-7.255479e+00	8.630339e+00
129           	-7.791533e+00	1.604395e-02	1.383642e+00	-7.099712e+00	8.483354e+00
130           	-7.631486e+00	2.060229e-02	1.393220e+00	-6.934876e+00	8.328097e+00
131           	-7.462539e+00	2.538727e-02	1.403821e+00	-6.760628e+00	8.164449e+00
132           	-7.285384e+00	3.038085e-02	1.415548e+00	-6.577610e+00	7.993158e+00
133           	-7.100743e+00	3.555092e-02	1.428435e+00	-6.386525e+00	7.814961e+00
134           	-6.907866e+00	4.089380e-02	1.442475e+00	-6.186629e+00	7.629104e+00
135           	-6.706996e+00	4.639010e-02	1.457821e+00	-5.978086e+00	7.435907e+00
136           	-6.497687e+00	5.203721e-02	1.474535e+00	-5.760420e+00	7.234954e+00
137           	-6.279013e+00	5.783564e-02	1.492661e+00	-5.532683e+00	7.025344e+00
138           	-6.049963e+00	6.379105e-02	1.512251e+00	-5.293838e+00	6.806088e+00
139           	-5.810700e+00	6.989815e-02	1.533495e+00	-5.043953e+00	6.577447e+00
140           	-5.561948e+00	7.613018e-02	1.556549e+00	-4.783674e+00	6.340223e+00
141           	-5.303819e+00	8.246044e-02	1.581418e+00	-4.513110e+00	6.094528e+00
142           	-5.037991e+00	8.883506e-02	1.608064e+00	-4.233958e+00	5.842023e+00
143           	-4.767575e+00	9.517955e-02	1.636570e+00	-3.949290e+00	5.585860e+00
144           	-4.492234e+00	1.014617e-01	1.666695e+00	-3.658887e+00	5.325581e+00
145           	-4.216060e+00	1.074808e-01	1.696034e+00	-3.368043e+00	5.064077e+00
146           	-3.921287e+00	1.137100e-01	1.727833e+00	-3.057370e+00	4.785204e+00
147           	-3.615993e+00	1.199912e-01	1.761941e+00	-2.735022e+00	4.496963e+00
148           	-3.310269e+00	1.260989e-01	1.797314e+00	-2.411612e+00	4.208926e+00
149           	-3.014458e+00	1.316743e-01	1.826939e+00	-2.100989e+00	3.927928e+00
150           	-2.702809e+00	1.374873e-01	1.866076e+00	-1.769771e+00	3.635847e+00
151           	-2.401666e+00	1.427887e-01	1.897498e+00	-1.452917e+00	3.350415e+00
152           	-2.098375e+00	1.479456e-01	1.929440e+00	-1.133655e+00	3.063094e+00
153           	-1.808927e+00	1.528770e-01	1.971831e+00	-8.230118e-01	2.794843e+00
154           	-1.526699e+00	1.572110e-01	1.999918e+00	-5.267400e-01	2.526658e+00
155           	-1.238155e+00	1.614318e-01	2.027875e+00	-2.242176e-01	2.252092e+00
156           	-9.323460e-01	1.657829e-01	2.056111e+00	9.570970e-02	1.960402e+00
157           	-6.120125e-01	1.702654e-01	2.083668e+00	4.298215e-01	1.653847e+00
158           	-2.801611e-01	1.748582e-01	2.108532e+00	7.741047e-01	1.334427e+00
159           	6.041501e-02	1.795476e-01	2.129771e+00	1.125301e+00	1.004471e+00
160           	4.038018e-01	1.843118e-01	2.148220e+00	1.477912e+00	6.703083e-01
161           	7.962113e-01	1.902681e-01	2.170305e+00	1.881364e+00	2.889415e-01
162           	1.107532e+00	1.943379e-01	2.182908e+00	2.198986e+00	-1.607731e-02
163           	1.416659e+00	1.981294e-01	2.190551e+00	2.511935e+00	-3.213839e-01
164           	1.819579e+00	2.037738e-01	2.204733e+00	2.921946e+00	-7.172129e-01
165           	2.116417e+00	2.074495e-01	2.206376e+00	3.219606e+00	-1.013229e+00
166           	2.510503e+00	2.132104e-01	2.211978e+00	3.616492e+00	-1.404514e+00
167           	2.787734e+00	2.168398e-01	2.206128e+00	3.890798e+00	-1.684670e+00
168           	3.159905e+00	2.226095e-01	2.200068e+00	4.259939e+00	-2.059871e+00
169           	3.409577e+00	2.261021e-01	2.183848e+00	4.501501e+00	-2.317653e+00
170           	3.764465e+00	2.319249e-01	2.165646e+00	4.847288e+00	-2.681643e+00
171           	3.988416e+00	2.352381e-01	2.138804e+00	5.057819e+00	-2.919014e+00
172           	4.205115e+00	2.386821e-01	2.103560e+00	5.256896e+00	-3.153335e+00
173           	4.409265e+00	2.421694e-01	2.058090e+00	5.438310e+00	-3.380220e+00
174           	4.669753e+00	2.479056e-01	2.008875e+00	5.674190e+00	-3.665315e+00
175           	4.731961e+00	2.504772e-01	1.963783e+00	5.713853e+00	-3.750070e+00
176           	4.787000e+00	2.537615e-01	1.903860e+00	5.738930e+00	-3.835070e+00
177           	4.771310e+00	2.559976e-01	1.831452e+00	5.687036e+00	-3.855584e+00
178           	4.699348e+00	2.574668e-01	1.743840e+00	5.571268e+00	-3.827428e+00
179           	4.592819e+00	2.588699e-01	1.642776e+00	5.414207e+00	-3.771432e+00
180           	4.411443e+00	2.594650e-01	1.546800e+00	5.184843e+00	-3.638043e+00
181           	4.258564e+00	2.621929e-01	1.421643e+00	4.969386e+00	-3.547743e+00
182           	4.018443e+00	2.647962e-01	1.299370e+00	4.668128e+00	-3.368757e+00
183           	3.670319e+00	2.665810e-01	1.185172e+00	4.262905e+00	-3.077733e+00
184           	3.243758e+00	2.668502e-01	1.072511e+00	3.780013e+00	-2.707502e+00
185           	2.874143e+00	2.669352e-01	9.655404e-01	3.356913e+00	-2.391373e+00
186           	2.371308e+00	2.653910e-01	8.053587e-01	2.773988e+00	-1.968629e+00
187           	1.949030e+00	2.647783e-01	6.486847e-01	2.273372e+00	-1.624688e+00
188           	1.750799e+00	2.667641e-01	5.363609e-01	2.018980e+00	-1.482619e+00
189           	1.572816e+00	2.682760e-01	4.114671e-01	1.778550e+00	-1.367083e+00
190           	1.374165e+00	2.685362e-01	2.760274e-01	1.512179e+00	-1.236151e+00
191           	1.132277e+00	2.675613e-01	1.445140e-01	1.204534e+00	-1.060020e+00
192           	8.453021e-01	2.652966e-01	2.959629e-02	8.601002e-01	-8.305039e-01
193           	5.283135e-01	2.611608e-01	-7.227867e-02	4.921742e-01	-5.644529e-01
194           	2.751618e-01	2.559803e-01	-1.658010e-01	1.922613e-01	-3.580623e-01
195           	1.995439e-01	2.522887e-01	-2.416470e-01	7.872042e-02	-3.203674e-01
196           	2.122113e-01	2.504743e-01	-2.762121e-01	7.410522e-02	-3.503173e-01
197           	2.193830e-01	2.492656e-01	-2.703463e-01	8.420984e-02	-3.545561e-01
198           	4.188060e-02	2.442048e-01	-2.595068e-01	-8.787282e-02	-1.716340e-01
199           	-4.019008e-01	2.313361e-01	-2.814590e-01	-5.426303e-01	2.611713e-01
200           	-9.800689e-01	2.139343e-01	-3.187692e-01	-1.139453e+00	8.206842e-01
201           	-1.504065e+00	1.969365e-01	-3.451973e-01	-1.676664e+00	1.331467e+00
202           	-1.850743e+00	1.843535e-01	-3.274667e-01	-2.014476e+00	1.687009e+00
203           	-1.947177e+00	1.740482e-01	-2.716964e-01	-2.083026e+00	1.811329e+00
204           	-1.930250e+00	1.641588e-01	-1.974329e-01	-2.028967e+00	1.831534e+00
205           	-1.768271e+00	1.550254e-01	-1.114755e-01	-1.824009e+00	1.712533e+00
206           	-1.505671e+00	1.448514e-01	-5.175965e-03	-1.508259e+00	1.503083e+00
207           	-1.061702e+00	1.370210e-01	7.649127e-02	-1.023457e+00	1.099948e+00
208           	-3.372778e-01	1.350755e-01	1.470344e-01	-2.637606e-01	4.107950e-01
209           	5.964403e-01	1.396507e-01	2.401614e-01	7.165210e-01	-4.763595e-01
210           	1.711032e+00	1.494920e-01	3.615542e-01	1.891809e+00	-1.530255e+00
211           	2.221144e+00	1.518068e-01	4.123671e-01	2.427327e+00	-2.014960e+00
212           	2.435715e+00	1.515474e-01	4.421371e-01	2.656784e+00	-2.214647e+00
213           	2.469505e+00	1.502968e-01	4.581278e-01	2.698569e+00	-2.240441e+00
214           	2.129304e+00	1.439152e-01	4.406822e-01	2.349645e+00	-1.908963e+00
215           	1.693258e+00	1.374919e-01	4.164827e-01	1.901499e+00	-1.485016e+00
216           	1.235201e+00	1.312210e-01	3.776229e-01	1.424012e+00	-1.046389e+00
217           	7.242246e-01	1.243172e-01	3.220402e-01	8.852447e-01	-5.632045e-01
218           	4.749886e-02	1.154821e-01	2.406571e-01	1.678274e-01	7.282967e-02
219           	-8.219099e-01	1.046720e-01	1.392557e-01	-7.522820e-01	8.915377e-01
220           	-1.962547e+00	9.119746e-02	-6.238298e-04	-1.962859e+00	1.962235e+00
221           	-3.106197e+00	7.818756e-02	-8.076391e-02	-3.146579e+00	3.065815e+00
222           	-3.813694e+00	7.091676e-02	-9.693971e-02	-3.862164e+00	3.765224e+00
223           	-4.348052e+00	6.361576e-02	-9.532502e-02	-4.395714e+00	4.300389e+00
224           	-4.757242e+00	5.516651e-02	-8.029448e-02	-4.797389e+00	4.717095e+00
225           	-5.107175e+00	4.544005e-02	-5.639136e-02	-5.135370e+00	5.078979e+00
226           	-5.296385e+00	3.789334e-02	-1.818965e-02	-5.305480e+00	5.287290e+00
227           	-5.219965e+00	3.441487e-02	4.022802e-02	-5.199851e+00	5.240079e+00
228           	-4.903900e+00	3.396139e-02	1.240220e-01	-4.841889e+00	4.965911e+00
229           	-4.352484e+00	3.661171e-02	2.415017e-01	-4.231733e+00	4.473235e+00
230           	-3.688980e+00	4.068290e-02	3.750254e-01	-3.501467e+00	3.876492e+00
231           	-3.200945e+00	4.249891e-02	4.765445e-01	-2.962672e+00	3.439217e+00
232           	-2.992304e+00	4.207206e-02	5.363592e-01	-2.724125e+00	3.260484e+00
233           	-3.022356e+00	3.988147e-02	5.673280e-01	-2.738692e+00	3.306020e+00
234           	-3.212196e+00	3.778310e-02	5.787027e-01	-2.922844e+00	3.501547e+00
235           	-3.543835e+00	3.481350e-02	5.817418e-01	-3.252964e+00	3.834706e+00
236           	-3.991552e+00	3.098403e-02	5.695069e-01	-3.706799e+00	4.276306e+00
237           	-4.529513e+00	2.661305e-02	5.510701e-01	-4.253978e+00	4.805048e+00
238           	-5.083901e+00	2.195690e-02	5.338924e-01	-4.816955e+00	5.350847e+00
239           	-5.641385e+00	1.688662e-02	5.077349e-01	-5.387518e+00	5.895253e+00
240           	-6.143833e+00	1.233241e-02	4.820606e-01	-5.902803e+00	6.384864e+00
241           	-6.623399e+00	7.380784e-03	4.521112e-01	-6.397344e+00	6.849455e+00
242           	-7.005904e+00	3.155967e-03	4.323245e-01	-6.789742e+00	7.222067e+00
243           	-7.231151e+00	5.518553e-04	4.342195e-01	-7.014042e+00	7.448261e+00
244           	-7.257774e+00	-4.809752e-04	4.578732e-01	-7.028837e+00	7.486710e+00
245           	-7.177901e+00	-5.889307e-04	5.020777e-01	-6.926862e+00	7.428940e+00
246           	-7.056449e+00	-5.523540e-04	5.688364e-01	-6.772031e+00	7.340868e+00
247           	-6.913729e+00	-9.587606e-04	6.243613e-01	-6.601549e+00	7.225910e+00
248           	-6.797894e+00	-1.413648e-03	6.786504e-01	-6.458569e+00	7.137219e+00
249           	-6.732928e+00	-2.097362e-03	7.204329e-01	-6.372711e+00	7.093144e+00
250           	-6.696305e+00	-2.694179e-03	7.533790e-01	-6.319616e+00	7.072995e+00
251           	-6.670868e+00	-2.961717e-03	7.815032e-01	-6.280116e+00	7.061619e+00
252           	-6.697049e+00	-3.427750e-03	8.019151e-01	-6.296092e+00	7.098007e+00
253           	-6.774696e+00	-4.136069e-03	8.169546e-01	-6.366218e+00	7.183173e+00
254           	-6.920119e+00	-5.408081e-03	8.259243e-01	-6.507157e+00	7.333082e+00
255           	-7.127282e+00	-7.597956e-03	8.311885e-01	-6.711688e+00	7.542876e+00
256           	-7.378712e+00	-1.032949e-02	8.328184e-01	-6.962303e+00	7.795121e+00
257           	-7.668846e+00	-1.341093e-02	8.290046e-01	-7.254344e+00	8.083348e+00
258           	-7.971990e+00	-1.667514e-02	8.204393e-01	-7.561770e+00	8.382210e+00
259           	-8.269901e+00	-2.008737e-02	8.090061e-01	-7.865398e+00	8.674404e+00
260           	-8.537773e+00	-2.331616e-02	8.004418e-01	-8.137552e+00	8.937994e+00
261           	-8.758399e+00	-2.614090e-02	7.980493e-01	-8.359374e+00	9.157423e+00
262           	-8.916667e+00	-2.853539e-02	8.057535e-01	-8.513790e+00	9.319544e+00
263           	-9.029025e+00	-3.054268e-02	8.174465e-01	-8.620302e+00	9.437749e+00
264           	-9.099397e+00	-3.216981e-02	8.314054e-01	-8.683695e+00	9.515100e+00
265           	-9.131683e+00	-3.344870e-02	8.477783e-01	-8.707794e+00	9.555572e+00
266           	-9.131715e+00	-3.443588e-02	8.679757e-01	-8.697727e+00	9.565703e+00
267           	-9.088726e+00	-3.491557e-02	8.919475e-01	-8.642752e+00	9.534700e+00
268           	-9.024946e+00	-3.515800e-02	9.209980e-01	-8.564447e+00	9.485445e+00
269           	-8.964720e+00	-3.565301e-02	9.539461e-01	-8.487747e+00	9.441693e+00
270           	-8.907148e+00	-3.610393e-02	9.827613e-01	-8.415767e+00	9.398528e+00
271           	-8.853571e+00	-3.640788e-02	1.008485e+00	-8.349328e+00	9.357813e+00
272           	-8.837867e+00	-3.701128e-02	1.027443e+00	-8.324146e+00	9.351588e+00
273           	-8.834489e+00	-3.760323e-02	1.046745e+00	-8.311117e+00	9.357861e+00
274           	-8.855756e+00	-3.835262e-02	1.063526e+00	-8.323993e+00	9.387519e+00
275           	-8.897160e+00	-3.926152e-02	1.077119e+00	-8.358601e+00	9.435720e+00
276           	-8.950801e+00	-4.027176e-02	1.087042e+00	-8.407279e+00	9.494322e+00
277           	-9.004975e+00	-4.123116e-02	1.094808e+00	-8.457571e+00	9.552379e+00
278           	-9.067678e+00	-4.228689e-02	1.100188e+00	-8.517584e+00	9.617772e+00
279           	-9.136768e+00	-4.348935e-02	1.101961e+00	-8.585788e+00	9.687749e+00
280           	-9.209928e+00	-4.460082e-02	1.106229e+00	-8.656813e+00	9.763042e+00
281           	-9.282525e+00	-4.571221e-02	1.109704e+00	-8.727673e+00	9.837377e+00
282           	-9.355648e+00	-4.668746e-02	1.115180e+00	-8.798059e+00	9.913238e+00
283           	-9.424100e+00	-4.767827e-02	1.117642e+00	-8.865280e+00	9.982921e+00
284           	-9.495572e+00	-4.875367e-02	1.118065e+00	-8.936540e+00	1.005460e+01
285           	-9.567210e+00	-4.980737e-02	1.118165e+00	-9.008128e+00	1.012629e+01
286           	-9.644351e+00	-5.083791e-02	1.121287e+00	-9.083708e+00	1.020499e+01
287           	-9.707905e+00	-5.177425e-02	1.123806e+00	-9.146003e+00	1.026981e+01
288           	-9.769259e+00	-5.269623e-02	1.125413e+00	-9.206553e+00	1.033197e+01
289           	-9.829025e+00	-5.359164e-02	1.126215e+00	-9.265918e+00	1.039213e+01
290           	-9.888644e+00	-5.449241e-02	1.127636e+00	-9.324826e+00	1.045246e+01
291           	-9.936232e+00	-5.524596e-02	1.129777e+00	-9.371344e+00	1.050112e+01
292           	-9.974680e+00	-5.585540e-02	1.133002e+00	-9.408179e+00	1.054118e+01
293           	-1.000415e+01	-5.631056e-02	1.136646e+00	-9.435828e+00	1.057247e+01
294           	-1.003303e+01	-5.672538e-02	1.140439e+00	-9.462806e+00	1.060325e+01
295           	-1.005990e+01	-5.711321e-02	1.144070e+00	-9.487861e+00	1.063193e+01
296           	-1.008478e+01	-5.745204e-02	1.147552e+00	-9.511002e+00	1.065855e+01
297           	-1.010501e+01	-5.772052e-02	1.150852e+00	-9.529581e+00	1.068043e+01
